Project,Sample,Type,Trek_Path
Hufnagel_RPE_ATAC-seq,iPSC_IIL_12,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180323_OPTIMUS_HVWYLBCXY/180323_OPTIMUS_HVWYLBCXY.1.16871587.bam
Hufnagel_RPE_ATAC-seq,iPSC_IIJ_10,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180323_OPTIMUS_HVWYLBCXY/180323_OPTIMUS_HVWYLBCXY.2.16871591.bam
Hufnagel_RPE_ATAC-seq,GFP_IIF_6,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180323_OPTIMUS_HVWYLBCXY/180323_OPTIMUS_HVWYLBCXY.2.16871593.bam
Hufnagel_RPE_ATAC-seq,iPSC_IIK_11,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180405_OPTIMUS_HVKHVBCXY/180405_OPTIMUS_HVKHVBCXY.1.16871581.bam
Hufnagel_RPE_ATAC-seq,iPSC_IIK_11,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180405_OPTIMUS_HVKHVBCXY/180405_OPTIMUS_HVKHVBCXY.2.16871581.bam
Hufnagel_RPE_ATAC-seq,GFP_IIH_8,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180323_OPTIMUS_HVWYLBCXY/180323_OPTIMUS_HVWYLBCXY.1.16871583.bam
Hufnagel_RPE_ATAC-seq,RFP_IIG_3,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180405_OPTIMUS_HVKHVBCXY/180405_OPTIMUS_HVKHVBCXY.1.16871585.bam
Hufnagel_RPE_ATAC-seq,RFP_IIG_3,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180405_OPTIMUS_HVKHVBCXY/180405_OPTIMUS_HVKHVBCXY.2.16871585.bam
Hufnagel_RPE_ATAC-seq,GFP_IIE_5,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180328_OPTIMUS_HVLCKBCXY/180328_OPTIMUS_HVLCKBCXY.2.16871603.bam
Hufnagel_RPE_ATAC-seq,RFP_IIH_4,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180323_OPTIMUS_HVWYLBCXY/180323_OPTIMUS_HVWYLBCXY.1.16871595.bam
Hufnagel_RPE_ATAC-seq,RFP_IIF_2,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180323_OPTIMUS_HVWYLBCXY/180323_OPTIMUS_HVWYLBCXY.2.16871589.bam
Hufnagel_RPE_ATAC-seq,GFP_IIG_7,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180405_OPTIMUS_HVKHVBCXY/180405_OPTIMUS_HVKHVBCXY.1.16871601.bam
Hufnagel_RPE_ATAC-seq,GFP_IIG_7,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180405_OPTIMUS_HVKHVBCXY/180405_OPTIMUS_HVKHVBCXY.2.16871601.bam
Hufnagel_RPE_ATAC-seq,iPSC_IIi_9,ATAC-Seq,/cluster/ifs/projects/solexa/reads/180328_OPTIMUS_HVLCKBCXY/180328_OPTIMUS_HVLCKBCXY.2.16871597.bam
